product_slug,product_variant_sku,title,description,rating
coffee-filter-stainless-steel-flat-bottom,EQP-FM-FL-SSFB,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,EQP-FM-FL-SSFB,Review Title,Review Description,5
coffee-filter-stainless-steel-flat-bottom,,Review Title,Review Description,3
coffee-filter-stainless-steel-conical,,Review Title,Review Description,5
coffee-filter-stainless-steel-conical,,Review Title,Review Description,5
coffee-filter-stainless-steel-conical,EQP-FM-FL-SSCO,Review Title,Review Description,5
coffee-filter-stainless-steel-conical,,Review Title,Review Description,5
coffee-filter-stainless-steel-conical,EQP-FM-FL-SSCO,Review Title,Review Description,5
coffee-filter-stainless-steel-conical,,Review Title,Review Description,5
coffee-filter-stainless-steel-conical,,Review Title,Review Description,1
coffee-filter-stainless-steel-conical,EQP-FM-FL-SSCO,Review Title,Review Description,1
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,2
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,1
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,3
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,,Review Title,Review Description,5
coffee-maker-descaler,EQP-FM-DSC,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,,Review Title,Review Description,4
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,3
coffee-grinder-cleaning-pellets-50-pack,,Review Title,Review Description,3
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,,Review Title,Review Description,1
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-50-pack,EQP-FM-CGCP-50PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,EQP-FM-CGCP-100PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,,Review Title,Review Description,4
coffee-grinder-cleaning-pellets-100-pack,EQP-FM-CGCP-100PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,,Review Title,Review Description,3
coffee-grinder-cleaning-pellets-100-pack,EQP-FM-CGCP-100PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,EQP-FM-CGCP-100PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-100-pack,EQP-FM-CGCP-100PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,,Review Title,Review Description,2
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,,Review Title,Review Description,2
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,1
coffee-grinder-cleaning-pellets-200-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,,Review Title,Review Description,2
coffee-grinder-cleaning-pellets-200-pack,EQP-FM-CGCP-200PK,Review Title,Review Description,5
coffee-grinder-cleaning-pellets-200-pack,,Review Title,Review Description,5
coffee-maker-cleaning-brush-set,,Review Title,Review Description,5
coffee-maker-cleaning-brush-set,EQP-FM-CMCBS,Review Title,Review Description,5
coffee-maker-cleaning-brush-set,,Review Title,Review Description,1
coffee-maker-cleaning-brush-set,,Review Title,Review Description,5
coffee-maker-cleaning-brush-set,EQP-FM-CMCBS,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-CR,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-CR,Review Title,Review Description,3
branded-baseball-cap,GFT-GI-BBC-CR,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-CR,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-CR,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,3
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,4
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-CR,Review Title,Review Description,5
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,3
branded-baseball-cap,GFT-GI-BBC-GY,Review Title,Review Description,3
branded-baseball-cap,,Review Title,Review Description,5
branded-baseball-cap,,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,4
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,2
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,3
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,3
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,2
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,4
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,GFT-GI-BTB-CL,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-tote-bag,,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,4
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,3
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,5
branded-jute-bag,,Review Title,Review Description,5
branded-jute-bag,GFT-GI-BJB-CL,Review Title,Review Description,2
branded-jumper,GFT-GI-BJ-BL-XS,Review Title,Review Description,3
branded-jumper,GFT-GI-BJ-CR-XL,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-L,Review Title,Review Description,1
branded-jumper,GFT-GI-BJ-BL-S,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-XXL,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-M,Review Title,Review Description,3
branded-jumper,GFT-GI-BJ-BL-M,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-XL,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-S,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-L,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-XS,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-XXL,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-M,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-M,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-M,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-XXL,Review Title,Review Description,4
branded-jumper,GFT-GI-BJ-BL-S,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,1
branded-jumper,,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-S,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-XL,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-M,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-CR-XL,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,GFT-GI-BJ-BL-XXL,Review Title,Review Description,3
branded-jumper,GFT-GI-BJ-CR-M,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-jumper,,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,GFT-GI-BWTT-ST-CL,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,GFT-GI-BWTT-ST-CL,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,GFT-GI-BWTT-ST-CL,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,GFT-GI-BWTT-ST-CL,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,GFT-GI-BWTT-ST-CL,Review Title,Review Description,5
branded-waffle-tea-towel-set-of-3,,Review Title,Review Description,5
branded-waffle-tea-towel-single,,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-CR,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-WH,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-OR,Review Title,Review Description,5
branded-waffle-tea-towel-single,,Review Title,Review Description,3
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-CR,Review Title,Review Description,2
branded-waffle-tea-towel-single,,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-OR,Review Title,Review Description,4
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-CR,Review Title,Review Description,5
branded-waffle-tea-towel-single,,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-CR,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-CR,Review Title,Review Description,5
branded-waffle-tea-towel-single,,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-CR,Review Title,Review Description,5
branded-waffle-tea-towel-single,GFT-GI-BWTT-SI-OR,Review Title,Review Description,5
ice-cube-tray,GFT-GI-ICT-CL,Review Title,Review Description,3
ice-cube-tray,,Review Title,Review Description,5
ice-cube-tray,GFT-GI-ICT-CL,Review Title,Review Description,4
ice-cube-tray,GFT-GI-ICT-CL,Review Title,Review Description,5
ice-cube-tray,GFT-GI-ICT-CL,Review Title,Review Description,5
ice-cube-tray,,Review Title,Review Description,5
ice-cube-tray,GFT-GI-ICT-CL,Review Title,Review Description,3
ice-cube-tray,,Review Title,Review Description,5
utensil-set,GFT-GI-UTS-CL,Review Title,Review Description,5
utensil-set,GFT-GI-UTS-CL,Review Title,Review Description,4
utensil-set,,Review Title,Review Description,4
utensil-set,,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,GFT-GI-BWTT-ST-GL,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,,Review Title,Review Description,4
airtight-coffee-jar-set-of-3,GFT-GI-BWTT-ST-GL,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,GFT-GI-BWTT-ST-GL,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,GFT-GI-BWTT-ST-GL,Review Title,Review Description,5
airtight-coffee-jar-set-of-3,GFT-GI-BWTT-ST-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,2
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,3
airtight-coffee-jar-single,GFT-GI-BWTT-SI-GL,Review Title,Review Description,5
airtight-coffee-jar-single,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-IN,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-WB,Review Title,Review Description,5
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-GR,Review Title,Review Description,3
coffee-and-mug-bundle,GFT-GS-CMB-IN,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-IN,Review Title,Review Description,5
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-GR,Review Title,Review Description,1
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-GR,Review Title,Review Description,5
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-WB,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-PO,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-WB,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-PO,Review Title,Review Description,5
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-PO,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-IN,Review Title,Review Description,5
coffee-and-mug-bundle,,Review Title,Review Description,5
coffee-and-mug-bundle,GFT-GS-CMB-IN,Review Title,Review Description,5
